strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00855568961449625,2048,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00883455266704016,2049,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00910516594909188,2050,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00936617977912934,2051,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00961626253795995,2052,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.00985411143255249,2053,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0100784920510342,2054,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0102882083795803,2055,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0104820958613522,2056,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0106797371427318,2057,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0108812040323776,2058,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0110865904172723,2059,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0112959962678901,2060,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0115094553708286,2061,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.011727035065615,2062,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0119488658097875,2063,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0121750134615166,2064,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0124055723894532,2065,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.012640625248136,2066,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0128802459415001,2067,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.013124536502297,2068,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0133735915023195,2069,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Commercial:n2o,Commercial,Non-LULUCF,0.0136274709552518,2070,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.09904631,2019,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.4106579358233,2020,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.3055510118384,2021,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.2002372144411,2022,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.0904661461331,2023,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.9828573287197,2024,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.8865668757153,2025,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.3974816536396,2026,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,12.3399257852601,2027,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,11.4857653476575,2028,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,10.5907363337352,2029,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,9.834139175495,2030,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,9.42291842356981,2031,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,9.02443492749539,2032,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,8.6426660354354,2033,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,8.26858205390644,2034,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,7.90730298086255,2035,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,7.5552775482666,2036,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,7.24068221995635,2037,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,6.93561953553095,2038,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,6.62255153048786,2039,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,6.29696223792905,2040,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,5.93110218122418,2041,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,5.54330109402838,2042,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,5.15137243522281,2043,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,4.73668827436227,2044,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,4.17629623062773,2045,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,4.17981549321173,2046,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,5.32036908866465,2047,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,6.40471781103785,2048,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,7.00968392505589,2049,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,7.71214318804558,2050,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,8.38363178643935,2051,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,9.11908684663388,2052,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,9.79552192344894,2053,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,10.4065429233828,2054,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,10.9492896353193,2055,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,11.4760605638134,2056,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,11.9784832088399,2057,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,12.4492212343456,2058,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,12.8829713339576,2059,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.2831075604216,2060,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.64941544806,2061,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,13.9761065016755,2062,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.2658681004748,2063,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.5184024437569,2064,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.5430899200855,2065,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.5155089320324,2066,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.45429421208,2067,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.3620514078737,2068,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.249425269173,2069,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Deforestation:co2,Deforestation,LULUCF,14.0251206461964,2070,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.37e-05,2019,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,5.08277298596728e-06,2020,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,7.52525187745406e-06,2021,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.0050443660617e-05,2022,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.1112494307457e-05,2023,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.03140727447635e-05,2024,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.31450139367985e-05,2025,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.62529007897075e-05,2026,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,2.08301206180983e-05,2027,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,3.05912907704521e-05,2028,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,4.61288654161676e-05,2029,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,6.40168616437694e-05,2030,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,7.67672971580096e-05,2031,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,9.01211782136143e-05,2032,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000102403314227412,2033,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000112504547361513,2034,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000119748062249385,2035,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.00012454864984161,2036,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000127448956228406,2037,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000128970114529014,2038,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000129057425552178,2039,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000128683296120353,2040,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000127093048463633,2041,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000124744020269697,2042,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000121604168180554,2043,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000117819111416977,2044,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000113509315853652,2045,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000108233472521388,2046,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,0.000103070074727793,2047,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,9.79911258398521e-05,2048,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,9.30194092744437e-05,2049,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.7963313627447e-05,2050,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.10583727307784e-05,2051,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,7.38492798789826e-05,2052,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,6.64463825784661e-05,2053,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,5.87186439648534e-05,2054,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,5.07282623847237e-05,2055,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,4.25569060863412e-05,2056,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,3.43402057141759e-05,2057,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,2.61396601882915e-05,2058,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.80223784935705e-05,2059,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,1.00618170964744e-05,2060,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,2.33863184396169e-06,2061,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.31423834217259e-07,2062,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.32725149600868e-07,2063,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.33453529256297e-07,2064,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.33581409780621e-07,2065,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.33085059095914e-07,2066,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.31942419845079e-07,2067,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.30125188717256e-07,2068,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.27607468042558e-07,2069,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:ch4,Electricity and Heat Generation,Non-LULUCF,8.24368977524402e-07,2070,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.074471,2019,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0159948909576153,2020,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0190896895156579,2021,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0213397730891178,2022,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0206252359507583,2023,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0199811435227641,2024,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.020996841632013,2025,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Electricity and Heat Generation:co2,Electricity and Heat Generation,Non-LULUCF,0.0221294941517303,2026,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
