strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,18,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,106.968724361623,78.4101330611135,-28.558591300509505,cb:inen:air_pollution:X:biomass,87271113.92875758
PFLO:NZ,0,uganda,19,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,75.6131584309894,52.7034026159008,-22.9097558150886,cb:inen:air_pollution:X:biomass,70009052.22460829
PFLO:NZ,0,uganda,20,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,52.6949254480288,35.017906616927,-17.677018831101798,cb:inen:air_pollution:X:biomass,54018530.1192484
PFLO:NZ,0,uganda,21,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,37.1329405383536,23.6320540805302,-13.500886457823402,cb:inen:air_pollution:X:biomass,41256845.89277714
PFLO:NZ,0,uganda,22,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,27.2271205523902,16.693090944181,-10.534029608209199,cb:inen:air_pollution:X:biomass,32190540.78660138
PFLO:NZ,0,uganda,23,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,21.3220793896953,12.6647582005127,-8.6573211891826,cb:inen:air_pollution:X:biomass,26455578.84381792
PFLO:NZ,0,uganda,24,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,18.1040319502183,10.4436599873025,-7.6603719629158,cb:inen:air_pollution:X:biomass,23409039.587339804
PFLO:NZ,0,uganda,25,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,16.5638980266474,9.26376921340912,-7.300128813238281,cb:inen:air_pollution:X:biomass,22308186.23547996
PFLO:NZ,0,uganda,26,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,17.5579030234947,9.3542345881156,-8.203668435379099,cb:inen:air_pollution:X:biomass,25069278.63227444
PFLO:NZ,0,uganda,27,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,18.5269617915795,9.39553375706418,-9.131428034515318,cb:inen:air_pollution:X:biomass,27904383.93641005
PFLO:NZ,0,uganda,28,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,19.4592046197858,9.38581859196186,-10.073386027823942,cb:inen:air_pollution:X:biomass,30782877.573758125
PFLO:NZ,0,uganda,29,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,20.3425619857498,9.32407988252154,-11.01848210322826,cb:inen:air_pollution:X:biomass,33670960.75693532
PFLO:NZ,0,uganda,30,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,21.1650140853586,9.21019800860211,-11.95481607675649,cb:inen:air_pollution:X:biomass,36532268.16594924
PFLO:NZ,0,uganda,31,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,21.9154310551102,9.04525822765526,-12.87017282745494,cb:inen:air_pollution:X:biomass,39329472.076852106
PFLO:NZ,0,uganda,32,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,22.6560164094117,8.85970179089862,-13.796314618513078,cb:inen:air_pollution:X:biomass,42159633.58275861
PFLO:NZ,0,uganda,33,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,23.3837321021641,8.65417027196124,-14.72956183020286,cb:inen:air_pollution:X:biomass,45011508.27356737
PFLO:NZ,0,uganda,34,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,24.0954909148747,8.4294470994151,-15.666043815459599,cb:inen:air_pollution:X:biomass,47873267.985998
PFLO:NZ,0,uganda,35,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,24.7881812453998,8.18645688338588,-16.601724362013922,cb:inen:air_pollution:X:biomass,50732578.61235259
PFLO:NZ,0,uganda,36,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,25.4586879032492,7.92625735193234,-17.53243055131686,cb:inen:air_pollution:X:biomass,53576688.289408244
PFLO:NZ,0,uganda,37,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,26.1039158696483,7.65003094241913,-18.45388492722917,cb:inen:air_pollution:X:biomass,56392525.701492384
PFLO:NZ,0,uganda,38,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,26.7208086709453,7.3590738297188,-19.3617348412265,cb:inen:air_pollution:X:biomass,59166789.755380094
PFLO:NZ,0,uganda,39,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,27.306374228989,7.05478582371836,-20.25158840527064,cb:inen:air_pollution:X:biomass,61886059.44730714
PFLO:NZ,0,uganda,40,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,27.8577108900651,6.73866014687684,-21.11905074318826,cb:inen:air_pollution:X:biomass,64536904.64218076
PFLO:NZ,0,uganda,41,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,28.3720322439874,6.4122707762274,-21.959761467760003,cb:inen:air_pollution:X:biomass,67106000.59839202
PFLO:NZ,0,uganda,42,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,28.8962175642549,6.08777773724132,-22.80843982701358,cb:inen:air_pollution:X:biomass,69699444.54665737
PFLO:NZ,0,uganda,43,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,29.4304600702957,5.76519734991,-23.6652627203857,cb:inen:air_pollution:X:biomass,72317777.0672433
PFLO:NZ,0,uganda,44,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,29.9749560863359,5.44455123765371,-24.530404848682192,cb:inen:air_pollution:X:biomass,74961532.02170366
PFLO:NZ,0,uganda,45,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,30.5299059251922,5.12586692128864,-25.40403900390356,cb:inen:air_pollution:X:biomass,77631237.43854673
PFLO:NZ,0,uganda,46,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,31.095516785309,4.80917915102926,-26.286337634279743,cb:inen:air_pollution:X:biomass,80327420.29576537
PFLO:NZ,0,uganda,47,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,31.6719982271639,4.49452743946375,-27.177470787700152,cb:inen:air_pollution:X:biomass,83050600.23624296
PFLO:NZ,0,uganda,48,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,32.2595611070768,4.18195782614156,-28.07760328093524,cb:inen:air_pollution:X:biomass,85801280.91728532
PFLO:NZ,0,uganda,49,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,32.8584238971187,3.87152030237738,-28.986903594741317,cb:inen:air_pollution:X:biomass,88579977.1928334
PFLO:NZ,0,uganda,50,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,33.4688078755606,3.56327128704983,-29.90553658851077,cb:inen:air_pollution:X:biomass,91387192.8504397
PFLO:NZ,0,uganda,51,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,34.090939455978,3.25727423801441,-30.833665217963592,cb:inen:air_pollution:X:biomass,94223425.86029665
PFLO:NZ,0,uganda,52,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,34.7250501646605,2.95359892111928,-31.77145124354122,cb:inen:air_pollution:X:biomass,97089170.53999037
PFLO:NZ,0,uganda,53,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,35.3713743009689,2.65232081194741,-32.71905348902149,cb:inen:air_pollution:X:biomass,99984912.23306818
PFLO:NZ,0,uganda,54,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,36.0301509644292,2.35352193929019,-33.67662902513901,cb:inen:air_pollution:X:biomass,102911130.92601934
PFLO:NZ,0,uganda,55,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,36.701625943846,2.05729123499506,-34.644334708850934,cb:inen:air_pollution:X:biomass,105868305.95205863
PFLO:NZ,0,uganda,7,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,5.44587453860227,5.44587453860227,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,4.75090277481307,4.75090277481307,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,4.92302436834741,4.92302436834741,0.0,cb:inen:air_pollution:X:coal,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,5.13813014981168,5.13813014981168,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,5.36146379462897,5.36146379462897,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NZ,0,uganda,12,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,5.59331051086221,5.59331051086221,0.0,cb:inen:air_pollution:X:coal,-0.0
PFLO:NZ,0,uganda,13,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,6.79244558834105,6.29293438316505,-0.49951120517600067,cb:inen:air_pollution:X:coal,1232975.975964259
PFLO:NZ,0,uganda,14,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,8.3909218602599,7.28686837143634,-1.1040534888235598,cb:inen:air_pollution:X:coal,2725206.9899399662
PFLO:NZ,0,uganda,15,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,10.4190753250386,8.69141161486376,-1.7276637101748396,cb:inen:air_pollution:X:coal,4264504.633965718
PFLO:NZ,0,uganda,16,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,12.8209530369898,10.2548294005866,-2.5661236364032014,cb:inen:air_pollution:X:coal,6334129.7697703885
PFLO:NZ,0,uganda,17,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,15.4446787255298,11.8024507610291,-3.6422279645007,cb:inen:air_pollution:X:coal,8990348.02959477
PFLO:NZ,0,uganda,18,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,18.0886142279463,13.1704592692022,-4.918154958744102,cb:inen:air_pollution:X:coal,12139801.564740386
PFLO:NZ,0,uganda,19,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,20.5785325100839,14.2482375271357,-6.3302949829482,cb:inen:air_pollution:X:coal,15625478.575584933
PFLO:NZ,0,uganda,20,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,22.8188478402276,15.0032435599474,-7.815604280280201,cb:inen:air_pollution:X:coal,19291764.05929384
PFLO:NZ,0,uganda,21,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,24.7979625914302,15.4669382196925,-9.3310243717377,cb:inen:air_pollution:X:coal,23032373.973344326
PFLO:NZ,0,uganda,22,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,26.556507570284,15.7001221229157,-10.856385447368302,cb:inen:air_pollution:X:coal,26797521.86479326
PFLO:NZ,0,uganda,23,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,28.15460242551,15.7660056937936,-12.3885967317164,cb:inen:air_pollution:X:coal,30579578.57168315
PFLO:NZ,0,uganda,24,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,29.6511095838896,15.7170448292551,-13.9340647546345,cb:inen:air_pollution:X:coal,34394357.748073384
PFLO:NZ,0,uganda,25,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,31.0149654080131,15.5511484144107,-15.4638169936024,cb:inen:air_pollution:X:coal,38170344.63341339
PFLO:NZ,0,uganda,26,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,32.099575860982,15.2157506874406,-16.8838251735414,cb:inen:air_pollution:X:coal,41675443.12448852
PFLO:NZ,0,uganda,27,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,33.1409958279411,14.8395566452514,-18.3014391826897,cb:inen:air_pollution:X:coal,45174631.92817986
PFLO:NZ,0,uganda,28,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,34.1287609563209,14.4232548575548,-19.7055060987661,cb:inen:air_pollution:X:coal,48640381.56148078
PFLO:NZ,0,uganda,29,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,35.0525933551611,13.9682509867539,-21.0843423684072,cb:inen:air_pollution:X:coal,52043852.75019344
PFLO:NZ,0,uganda,30,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,35.9025381086852,13.4766251979665,-22.4259129107187,cb:inen:air_pollution:X:coal,55355338.521866165
PFLO:NZ,0,uganda,31,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,36.6689903604023,12.9510184028672,-23.7179719575351,cb:inen:air_pollution:X:coal,58544611.85096113
PFLO:NZ,0,uganda,32,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,37.419067867009,12.4208712374733,-24.9981966295357,cb:inen:air_pollution:X:coal,61704673.623463884
PFLO:NZ,0,uganda,33,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,38.1502239579607,11.8871589513631,-26.2630650065976,cb:inen:air_pollution:X:coal,64826830.45501029
PFLO:NZ,0,uganda,34,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,38.8600056071947,11.3509750696762,-27.5090305375185,cb:inen:air_pollution:X:coal,67902328.16274185
PFLO:NZ,0,uganda,35,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,39.5458643946694,10.8134140771784,-28.732450317491,cb:inen:air_pollution:X:coal,70922174.72793368
PFLO:NZ,0,uganda,36,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,40.2052386959046,10.2756012287374,-29.929637467167197,cb:inen:air_pollution:X:coal,73877269.58664416
PFLO:NZ,0,uganda,37,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,40.835653151249,9.73872805715365,-31.096925094095347,cb:inen:air_pollution:X:coal,76758561.50988667
PFLO:NZ,0,uganda,38,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,41.4346955634064,9.20402308810366,-32.23067247530274,cb:inen:air_pollution:X:coal,79557063.86450064
PFLO:NZ,0,uganda,39,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,42.0000863030062,8.67276767285034,-33.32731863015586,cb:inen:air_pollution:X:coal,82263986.85052466
PFLO:NZ,0,uganda,40,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,42.5295898306692,8.1462355812805,-34.3833542493887,cb:inen:air_pollution:X:coal,84870668.21179235
PFLO:NZ,0,uganda,41,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,43.0209910179324,7.62566955117984,-35.39532146675256,cb:inen:air_pollution:X:coal,87368572.67228068
PFLO:NZ,0,uganda,42,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,43.5204471101852,7.12079557087285,-36.39965153931235,cb:inen:air_pollution:X:coal,89847625.87183474
PFLO:NZ,0,uganda,43,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,44.0280680722068,6.63125663602741,-37.39681143617939,cb:inen:air_pollution:X:coal,92308980.46066494
PFLO:NZ,0,uganda,44,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,44.5440041881916,6.1567231946857,-38.3872809935059,cb:inen:air_pollution:X:coal,94753820.84953518
PFLO:NZ,0,uganda,45,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,45.0684053691746,5.69687435693388,-39.371531012240716,cb:inen:air_pollution:X:coal,97183309.14702955
PFLO:NZ,0,uganda,46,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,45.6012861187293,5.25135113393568,-40.34993498479362,cb:inen:air_pollution:X:coal,99598367.2687401
PFLO:NZ,0,uganda,47,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,46.1427468212782,4.81984124858881,-41.32290557268939,cb:inen:air_pollution:X:coal,102000013.81393145
PFLO:NZ,0,uganda,48,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,46.6930345913593,4.41157447814602,-42.28146011321328,cb:inen:air_pollution:X:coal,104366076.2923517
PFLO:NZ,0,uganda,49,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,47.2522359350608,4.01783745676996,-43.23439847829084,cb:inen:air_pollution:X:coal,106718275.99986638
PFLO:NZ,0,uganda,50,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,47.8205144434297,3.63514074137081,-44.18537370205889,cb:inen:air_pollution:X:coal,109065629.95808259
PFLO:NZ,0,uganda,51,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,48.3979988100822,3.26333192353447,-45.13466688654773,cb:inen:air_pollution:X:coal,111408832.02941339
PFLO:NZ,0,uganda,52,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,48.984796119913,2.90226487786496,-46.08253124204804,cb:inen:air_pollution:X:coal,113748507.22927791
PFLO:NZ,0,uganda,53,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,49.5811060754102,2.55179955932219,-47.029306516088006,cb:inen:air_pollution:X:coal,116085494.17858358
PFLO:NZ,0,uganda,54,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,50.1871239376919,2.21180181227459,-47.97532212541731,cb:inen:air_pollution:X:coal,118420605.99810569
PFLO:NZ,0,uganda,55,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,50.8029563866783,1.88214319071706,-48.92081319596124,cb:inen:air_pollution:X:coal,120754423.06444886
PFLO:NZ,0,uganda,7,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.605097170075374,0.605097170075374,0.0,cb:inen:air_pollution:X:coke,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.527878089115301,0.527878089115301,0.0,cb:inen:air_pollution:X:coke,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.547002710814685,0.547002710814685,0.0,cb:inen:air_pollution:X:coke,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.570903353572977,0.570903353572977,0.0,cb:inen:air_pollution:X:coke,-0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.595718203387625,0.595718203387625,0.0,cb:inen:air_pollution:X:coke,-0.0
PFLO:NZ,0,uganda,12,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.621478950044346,0.621478950044346,0.0,cb:inen:air_pollution:X:coke,-0.0
PFLO:NZ,0,uganda,13,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.754716180981248,0.699214930496844,-0.05550125048440402,cb:inen:air_pollution:X:coke,136997.34415193592
PFLO:NZ,0,uganda,14,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.932324655584114,0.809652035985266,-0.12267261959884801,cb:inen:air_pollution:X:coke,302800.8006761105
PFLO:NZ,0,uganda,15,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,1.15767504030801,0.96571239670503,-0.1919626436029801,cb:inen:air_pollution:X:coke,473833.87077707
PFLO:NZ,0,uganda,16,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,1.4245503411921,1.13942548492951,-0.2851248562625899,cb:inen:air_pollution:X:coke,703792.2158286077
PFLO:NZ,0,uganda,17,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,1.71607541710824,1.31138341479856,-0.40469200230968005,cb:inen:air_pollution:X:coke,998927.5742811334
PFLO:NZ,0,uganda,18,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,2.00984602783776,1.4633843610011,-0.5464616668366602,cb:inen:air_pollution:X:coke,1348866.8522612727
PFLO:NZ,0,uganda,19,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,2.28650361411441,1.58313750147667,-0.7033661126377402,cb:inen:air_pollution:X:coke,1736164.2946210555
PFLO:NZ,0,uganda,20,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,2.53542753913934,1.66702706121683,-0.8684004779225101,cb:inen:air_pollution:X:coke,2143529.3456871966
PFLO:NZ,0,uganda,21,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,2.75532917772132,1.71854869046295,-1.0367804872583701,cb:inen:air_pollution:X:coke,2559152.667431507
PFLO:NZ,0,uganda,22,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,2.95072306392394,1.74445801330585,-1.2062650506180899,cb:inen:air_pollution:X:coke,2977502.4316689214
PFLO:NZ,0,uganda,23,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.12828915870037,1.75177841024246,-1.3765107484579098,cb:inen:air_pollution:X:coke,3397730.9536173083
PFLO:NZ,0,uganda,24,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.29456773167336,1.7463383142928,-1.54822941738056,cb:inen:air_pollution:X:coke,3821595.3058325658
PFLO:NZ,0,uganda,25,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.44610726755698,1.72790537937895,-1.71820188817803,cb:inen:air_pollution:X:coke,4241149.403712563
PFLO:NZ,0,uganda,26,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.56661954010908,1.69063896527116,-1.87598057483792,cb:inen:air_pollution:X:coke,4630604.791609802
PFLO:NZ,0,uganda,27,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.68233286977119,1.64883962725014,-2.03349324252105,cb:inen:air_pollution:X:coke,5019403.547575471
PFLO:NZ,0,uganda,28,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.79208455070228,1.60258387306162,-2.18950067764066,cb:inen:air_pollution:X:coke,5404486.840164487
PFLO:NZ,0,uganda,29,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.89473259501786,1.55202788741708,-2.34270470760078,cb:inen:air_pollution:X:coke,5782650.305577
PFLO:NZ,0,uganda,30,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,3.98917090096498,1.49740279977405,-2.49176810119093,cb:inen:air_pollution:X:coke,6150593.1690961495
PFLO:NZ,0,uganda,31,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.07433226226688,1.43900204476301,-2.63533021750387,cb:inen:air_pollution:X:coke,6504956.872328941
PFLO:NZ,0,uganda,32,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.1576742074454,1.38009680416368,-2.7775774032817195,cb:inen:air_pollution:X:coke,6856074.847051482
PFLO:NZ,0,uganda,33,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.23891377310671,1.32079543904033,-2.9181183340663805,cb:inen:air_pollution:X:coke,7202981.161667761
PFLO:NZ,0,uganda,34,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.31777840079937,1.26121945218623,-3.05655894861314,cb:inen:air_pollution:X:coke,7544703.129193473
PFLO:NZ,0,uganda,35,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.39398493274101,1.20149045301981,-3.1924944797212005,cb:inen:air_pollution:X:coke,7880241.636437021
PFLO:NZ,0,uganda,36,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.46724874398935,1.1417334698597,-3.32551527412965,cb:inen:air_pollution:X:coke,8208585.509627033
PFLO:NZ,0,uganda,37,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.53729479458318,1.08208089523928,-3.4552138993439,cb:inen:air_pollution:X:coke,8528729.056654006
PFLO:NZ,0,uganda,38,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.60385506260067,1.02266923201151,-3.5811858305891597,cb:inen:air_pollution:X:coke,8839673.762722211
PFLO:NZ,0,uganda,39,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.66667625588953,0.963640852538918,-3.703035403350612,cb:inen:air_pollution:X:coke,9140442.983391533
PFLO:NZ,0,uganda,40,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.72550998118542,0.905137286808935,-3.8203726943764846,cb:inen:air_pollution:X:coke,9430074.24575461
PFLO:NZ,0,uganda,41,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.78011011310355,0.847296616797751,-3.932813496305799,cb:inen:air_pollution:X:coke,9707619.185808863
PFLO:NZ,0,uganda,42,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.83560523446497,0.791199507874754,-4.044405726590217,cb:inen:air_pollution:X:coke,9983069.54131486
PFLO:NZ,0,uganda,43,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.89200756357848,0.736806292891927,-4.155201270686553,cb:inen:air_pollution:X:coke,10256553.384518214
PFLO:NZ,0,uganda,44,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,4.94933379868791,0.684080354965071,-4.265253443722838,cb:inen:air_pollution:X:coke,10528202.316614924
PFLO:NZ,0,uganda,45,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.0076005965749,0.632986039659314,-4.374614556915586,cb:inen:air_pollution:X:coke,10798145.460780941
PFLO:NZ,0,uganda,46,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.06680956874765,0.583483459326181,-4.483326109421469,cb:inen:air_pollution:X:coke,11066485.252082124
PFLO:NZ,0,uganda,47,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.12697186903086,0.535537916509863,-4.591433952520997,cb:inen:air_pollution:X:coke,11333334.86821449
PFLO:NZ,0,uganda,48,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.18811495459542,0.49017494201622,-4.6979400125792,cb:inen:air_pollution:X:coke,11596230.699150058
PFLO:NZ,0,uganda,49,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.25024843722893,0.446426384085547,-4.803822053143383,cb:inen:air_pollution:X:coke,11857586.222207267
PFLO:NZ,0,uganda,50,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.31339049371436,0.403904526818975,-4.909485966895385,cb:inen:air_pollution:X:coke,12118403.328675728
PFLO:NZ,0,uganda,51,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.37755542334241,0.362592435948271,-5.0149629873941395,cb:inen:air_pollution:X:coke,12378759.114379136
PFLO:NZ,0,uganda,52,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.44275512443473,0.322473875318326,-5.120281249116404,cb:inen:air_pollution:X:coke,12638723.025475213
PFLO:NZ,0,uganda,53,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.50901178615663,0.28353328436913,-5.225478501787499,cb:inen:air_pollution:X:coke,12898388.242064701
PFLO:NZ,0,uganda,54,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.57634710418794,0.245755756919396,-5.330591347268545,cb:inen:air_pollution:X:coke,13157845.110900521
PFLO:NZ,0,uganda,55,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,5.64477293185309,0.209127021190783,-5.435645910662307,cb:inen:air_pollution:X:coke,13417158.118271966
PFLO:NZ,0,uganda,7,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,10.1988146724333,10.1988146724333,0.0,cb:inen:air_pollution:X:natural_gas,0.0
PFLO:NZ,0,uganda,8,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,10.1385208877553,10.1385208877553,0.0,cb:inen:air_pollution:X:natural_gas,0.0
PFLO:NZ,0,uganda,9,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,10.5399497343549,10.5399497343549,0.0,cb:inen:air_pollution:X:natural_gas,0.0
PFLO:NZ,0,uganda,10,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,11.0894436350481,11.0894436350481,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
PFLO:NZ,0,uganda,11,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,11.6609925085893,11.6609925085893,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
PFLO:NZ,0,uganda,12,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,12.2554931254389,12.2554931254389,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
PFLO:NZ,0,uganda,13,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,32.4134560437737,29.0691177707302,-3.3443382730434976,cb:inen:air_pollution:X:natural_gas,409126.2782945032
PFLO:NZ,0,uganda,14,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,61.2414648269157,51.8680993034644,-9.373365523451305,cb:inen:air_pollution:X:natural_gas,1146681.297945892
PFLO:NZ,0,uganda,15,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,99.5949684269654,82.435491039804,-17.159477387161388,cb:inen:air_pollution:X:natural_gas,2099187.5066810013
