strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,20,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,21,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,22,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,23,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,24,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,25,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,26,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,27,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,28,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,29,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,30,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,31,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,32,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,33,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,34,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,35,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,36,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,37,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,38,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,39,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,40,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,41,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,42,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,43,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,44,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,45,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,46,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,47,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,48,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,49,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,50,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,51,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,52,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,53,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,54,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,55,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:road_safety:X:biofuels,-0.0
PFLO:NZ,0,uganda,4,energy_consumption_trns_public_electricity,0.0022291956776708,0.0022291956776708,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,5,energy_consumption_trns_public_electricity,0.0079725109553321,0.0079725109553321,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,6,energy_consumption_trns_public_electricity,0.0157074204929189,0.0157074204929189,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,7,energy_consumption_trns_public_electricity,0.026172425995664,0.026172425995664,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_public_electricity,0.0400864062523407,0.0400864062523407,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_public_electricity,0.0583590818063969,0.0583590818063969,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_public_electricity,0.0819820886718806,0.0819820886718806,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_public_electricity,0.112679633432137,0.112679633432137,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_public_electricity,0.154180034416627,0.154180034416627,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_public_electricity,0.209108826242055,0.292825813377055,0.08371698713499998,cb:trns:road_safety:X:electricity,-205476.73128087376
PFLO:NZ,0,uganda,14,energy_consumption_trns_public_electricity,0.281389807181852,0.460575632550397,0.179185825368545,cb:trns:road_safety:X:electricity,-439797.45268688956
PFLO:NZ,0,uganda,15,energy_consumption_trns_public_electricity,0.373574877179707,0.659595234633923,0.286020357454216,cb:trns:road_safety:X:electricity,-702014.3717631343
PFLO:NZ,0,uganda,16,energy_consumption_trns_public_electricity,0.481682658107046,0.87864212723181,0.396959469124764,cb:trns:road_safety:X:electricity,-974305.6571686723
PFLO:NZ,0,uganda,17,energy_consumption_trns_public_electricity,0.613670124261876,1.12808717312723,0.514417048865354,cb:trns:road_safety:X:electricity,-1262596.0074931511
PFLO:NZ,0,uganda,18,energy_consumption_trns_public_electricity,0.772056935392009,1.40963962722532,0.637582691833311,cb:trns:road_safety:X:electricity,-1564896.3480722068
PFLO:NZ,0,uganda,19,energy_consumption_trns_public_electricity,0.959110326182845,1.72483640329323,0.765726077110385,cb:trns:road_safety:X:electricity,-1879414.1639073482
PFLO:NZ,0,uganda,20,energy_consumption_trns_public_electricity,1.17697283390716,2.07521323657361,0.8982404026664499,cb:trns:road_safety:X:electricity,-2204660.1073529907
PFLO:NZ,0,uganda,21,energy_consumption_trns_public_electricity,1.42773482623416,2.46234306042517,1.03460823419101,cb:trns:road_safety:X:electricity,-2539364.1767713325
PFLO:NZ,0,uganda,22,energy_consumption_trns_public_electricity,1.71355133274229,2.88793594127368,1.17438460853139,cb:trns:road_safety:X:electricity,-2882434.245256223
PFLO:NZ,0,uganda,23,energy_consumption_trns_public_electricity,2.03674099556986,3.3538949634937,1.31715396792384,cb:trns:road_safety:X:electricity,-3232850.359105599
PFLO:NZ,0,uganda,24,energy_consumption_trns_public_electricity,2.3998789225955,3.86235557023163,1.4624766476361297,cb:trns:road_safety:X:electricity,-3589533.3959677173
PFLO:NZ,0,uganda,25,energy_consumption_trns_public_electricity,2.79064756878026,4.39173382432822,1.6010862555479601,cb:trns:road_safety:X:electricity,-3929739.72842828
PFLO:NZ,0,uganda,26,energy_consumption_trns_public_electricity,3.20520443981344,4.93518367049817,1.7299792306847301,cb:trns:road_safety:X:electricity,-4246097.353356446
PFLO:NZ,0,uganda,27,energy_consumption_trns_public_electricity,3.639827667516,5.48634505960658,1.84651739209058,cb:trns:road_safety:X:electricity,-4532131.064012353
PFLO:NZ,0,uganda,28,energy_consumption_trns_public_electricity,4.08881761828946,6.03611305351051,1.9472954352210499,cb:trns:road_safety:X:electricity,-4779482.809410685
PFLO:NZ,0,uganda,29,energy_consumption_trns_public_electricity,4.546677363789,6.57600898742092,2.0293316236319203,cb:trns:road_safety:X:electricity,-4980834.153006282
PFLO:NZ,0,uganda,30,energy_consumption_trns_public_electricity,5.00762203423142,7.09739100990725,2.08976897567583,cb:trns:road_safety:X:electricity,-5129172.859047247
PFLO:NZ,0,uganda,31,energy_consumption_trns_public_electricity,5.4656300705418,7.59154342779855,2.12591335725675,cb:trns:road_safety:X:electricity,-5217886.38823147
PFLO:NZ,0,uganda,32,energy_consumption_trns_public_electricity,5.93923908083421,8.08347572847427,2.144236647640059,cb:trns:road_safety:X:electricity,-5262859.4569373615
PFLO:NZ,0,uganda,33,energy_consumption_trns_public_electricity,6.42845937037576,8.57113689245995,2.14267752208419,cb:trns:road_safety:X:electricity,-5259032.7064314
PFLO:NZ,0,uganda,34,energy_consumption_trns_public_electricity,6.93348923663255,9.05254319074994,2.1190539541173905,cb:trns:road_safety:X:electricity,-5201050.52511876
PFLO:NZ,0,uganda,35,energy_consumption_trns_public_electricity,7.4544685113859,9.52557408588916,2.0711055745032594,cb:trns:road_safety:X:electricity,-5083365.015277864
PFLO:NZ,0,uganda,36,energy_consumption_trns_public_electricity,7.9121640244804,9.89662053106864,1.9844565065882405,cb:trns:road_safety:X:electricity,-4870691.723356816
PFLO:NZ,0,uganda,37,energy_consumption_trns_public_electricity,8.37578444190506,10.2486313818387,1.8728469399336412,cb:trns:road_safety:X:electricity,-4596754.859158867
PFLO:NZ,0,uganda,38,energy_consumption_trns_public_electricity,8.84404119718833,10.5796262531743,1.73558505598597,cb:trns:road_safety:X:electricity,-4259856.408698141
PFLO:NZ,0,uganda,39,energy_consumption_trns_public_electricity,9.31532205682915,10.8877120484271,1.5723899915979498,cb:trns:road_safety:X:electricity,-3859307.0155678317
PFLO:NZ,0,uganda,40,energy_consumption_trns_public_electricity,9.78765310964681,11.1710119570864,1.38335884743959,cb:trns:road_safety:X:electricity,-3395345.0056915255
PFLO:NZ,0,uganda,41,energy_consumption_trns_public_electricity,10.2587041820189,11.4276547712771,1.1689505892582002,cb:trns:road_safety:X:electricity,-2869096.874237701
PFLO:NZ,0,uganda,42,energy_consumption_trns_public_electricity,10.7482911667453,11.680221274174,0.9319301074287001,cb:trns:road_safety:X:electricity,-2287348.8262052573
PFLO:NZ,0,uganda,43,energy_consumption_trns_public_electricity,11.2567358861018,11.928583916822,0.6718480307201986,cb:trns:road_safety:X:electricity,-1648997.9154083007
PFLO:NZ,0,uganda,44,energy_consumption_trns_public_electricity,11.7843134640494,12.172634717687,0.3883212536375993,cb:trns:road_safety:X:electricity,-953103.8396744501
PFLO:NZ,0,uganda,45,energy_consumption_trns_public_electricity,12.3311831813058,12.4122260071686,0.08104282586280043,cb:trns:road_safety:X:electricity,-198913.2136970005
PFLO:NZ,0,uganda,46,energy_consumption_trns_public_electricity,12.8971048022473,12.6469201575784,-0.25018464466890045,cb:trns:road_safety:X:electricity,614058.4457528873
PFLO:NZ,0,uganda,47,energy_consumption_trns_public_electricity,13.4816905820057,12.8762977732156,-0.6053928087900999,cb:trns:road_safety:X:electricity,1485888.8231434058
PFLO:NZ,0,uganda,48,energy_consumption_trns_public_electricity,14.084452346618,13.1000332229425,-0.9844191236755009,cb:trns:road_safety:X:electricity,2416178.9699507467
PFLO:NZ,0,uganda,49,energy_consumption_trns_public_electricity,14.7042987122855,13.3174565505749,-1.3868421617106002,cb:trns:road_safety:X:electricity,3403894.525387893
PFLO:NZ,0,uganda,50,energy_consumption_trns_public_electricity,15.3397908861765,13.5278412311905,-1.811949654986,cb:trns:road_safety:X:electricity,4447287.284140393
PFLO:NZ,0,uganda,51,energy_consumption_trns_public_electricity,15.9889760188078,13.7302667180619,-2.2587093007459007,cb:trns:road_safety:X:electricity,5543823.540646055
PFLO:NZ,0,uganda,52,energy_consumption_trns_public_electricity,16.6494220894819,13.9236397731793,-2.725782316302599,cb:trns:road_safety:X:electricity,6690217.358561741
PFLO:NZ,0,uganda,53,energy_consumption_trns_public_electricity,17.3184750986352,14.1068507136298,-3.2116243850054005,cb:trns:road_safety:X:electricity,7882678.33466934
PFLO:NZ,0,uganda,54,energy_consumption_trns_public_electricity,17.9933717210596,14.2787337977811,-3.7146379232784987,cb:trns:road_safety:X:electricity,9117285.326291136
PFLO:NZ,0,uganda,55,energy_consumption_trns_public_electricity,18.6715429966515,14.4381087951571,-4.233434201494399,cb:trns:road_safety:X:electricity,10390629.806266084
PFLO:NZ,0,uganda,4,energy_consumption_trns_road_heavy_freight_electricity,0.0013617112261433,0.0013617112261433,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,5,energy_consumption_trns_road_heavy_freight_electricity,0.004869571229306,0.004869571229306,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,6,energy_consumption_trns_road_heavy_freight_electricity,0.0093656227083303,0.0093656227083303,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,7,energy_consumption_trns_road_heavy_freight_electricity,0.0152175725228605,0.0152175725228605,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_road_heavy_freight_electricity,0.022711521980052,0.022711521980052,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_road_heavy_freight_electricity,0.0321948187788497,0.0321948187788497,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_road_heavy_freight_electricity,0.0440179208585385,0.0440179208585385,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_road_heavy_freight_electricity,0.0588387670629977,0.0588387670629977,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_road_heavy_freight_electricity,0.0781631299500632,0.0781631299500632,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_road_heavy_freight_electricity,0.102844003081902,0.141611275534552,0.03876727245264999,cb:trns:road_safety:X:electricity,-95151.20762050565
PFLO:NZ,0,uganda,14,energy_consumption_trns_road_heavy_freight_electricity,0.134193633779359,0.212409817393225,0.07821618361386601,cb:trns:road_safety:X:electricity,-191975.44360172862
PFLO:NZ,0,uganda,15,energy_consumption_trns_road_heavy_freight_electricity,0.172793824509916,0.290225130694079,0.117431306184163,cb:trns:road_safety:X:electricity,-288225.86395583954
PFLO:NZ,0,uganda,16,energy_consumption_trns_road_heavy_freight_electricity,0.216499584989077,0.369626717147671,0.15312713215859397,cb:trns:road_safety:X:electricity,-375838.4488398284
PFLO:NZ,0,uganda,17,energy_consumption_trns_road_heavy_freight_electricity,0.268044575521213,0.453850694398539,0.18580611887732595,cb:trns:road_safety:X:electricity,-456046.44010100525
PFLO:NZ,0,uganda,18,energy_consumption_trns_road_heavy_freight_electricity,0.327736892326924,0.542530117635595,0.214793225308671,cb:trns:road_safety:X:electricity,-527193.0028553336
PFLO:NZ,0,uganda,19,energy_consumption_trns_road_heavy_freight_electricity,0.395707271811208,0.635239060228054,0.23953178841684597,cb:trns:road_safety:X:electricity,-587911.8516578635
PFLO:NZ,0,uganda,20,energy_consumption_trns_road_heavy_freight_electricity,0.471979891008036,0.731568476663095,0.259588585655059,cb:trns:road_safety:X:electricity,-637139.6759920756
PFLO:NZ,0,uganda,21,energy_consumption_trns_road_heavy_freight_electricity,0.556513752479113,0.831143407497935,0.27462965501882197,cb:trns:road_safety:X:electricity,-674056.792500952
PFLO:NZ,0,uganda,22,energy_consumption_trns_road_heavy_freight_electricity,0.649253121487111,0.933653125805552,0.28440000431844104,cb:trns:road_safety:X:electricity,-698037.3429992724
PFLO:NZ,0,uganda,23,energy_consumption_trns_road_heavy_freight_electricity,0.750163968114691,1.03886061141248,0.2886966432977891,cb:trns:road_safety:X:electricity,-708583.1039396029
PFLO:NZ,0,uganda,24,energy_consumption_trns_road_heavy_freight_electricity,0.859262179933725,1.14660395865735,0.287341778723625,cb:trns:road_safety:X:electricity,-705257.6958766184
PFLO:NZ,0,uganda,25,energy_consumption_trns_road_heavy_freight_electricity,0.971870996272232,1.25066243142363,0.27879143515139815,cb:trns:road_safety:X:electricity,-684271.5530557298
PFLO:NZ,0,uganda,26,energy_consumption_trns_road_heavy_freight_electricity,1.0863714956418,1.34942285280742,0.2630513571656199,cb:trns:road_safety:X:electricity,-645638.7751057979
PFLO:NZ,0,uganda,27,energy_consumption_trns_road_heavy_freight_electricity,1.2011008832362,1.44138444149394,0.24028355825774006,cb:trns:road_safety:X:electricity,-589757.0113425206
PFLO:NZ,0,uganda,28,energy_consumption_trns_road_heavy_freight_electricity,1.31439712510134,1.52518774909912,0.21079062399777992,cb:trns:road_safety:X:electricity,-517368.934143255
PFLO:NZ,0,uganda,29,energy_consumption_trns_road_heavy_freight_electricity,1.42464063405887,1.59963967043665,0.17499903637778003,cb:trns:road_safety:X:electricity,-429521.3098653872
PFLO:NZ,0,uganda,30,energy_consumption_trns_road_heavy_freight_electricity,1.5302920479796,1.66373421137466,0.13344216339506,cb:trns:road_safety:X:electricity,-327523.24812226655
PFLO:NZ,0,uganda,31,energy_consumption_trns_road_heavy_freight_electricity,1.62992442936591,1.71666837953489,0.08674395016897996,cb:trns:road_safety:X:electricity,-212906.17291769796
PFLO:NZ,0,uganda,32,energy_consumption_trns_road_heavy_freight_electricity,1.72866094647557,1.76439846635585,0.035737519880280066,cb:trns:road_safety:X:electricity,-87714.91928207688
PFLO:NZ,0,uganda,33,energy_consumption_trns_road_heavy_freight_electricity,1.82642360700328,1.80700044241857,-0.01942316458471005,cb:trns:road_safety:X:electricity,47672.62304316863
PFLO:NZ,0,uganda,34,energy_consumption_trns_road_heavy_freight_electricity,1.92317555147692,1.84457318501699,-0.07860236645993002,cb:trns:road_safety:X:electricity,192923.2988889479
PFLO:NZ,0,uganda,35,energy_consumption_trns_road_heavy_freight_electricity,2.01888321993541,1.87722640734655,-0.14165681258885998,cb:trns:road_safety:X:electricity,347685.4556111623
PFLO:NZ,0,uganda,36,energy_consumption_trns_road_heavy_freight_electricity,2.14021282217549,1.91870915669295,-0.22150366548253997,cb:trns:road_safety:X:electricity,543663.2481373212
PFLO:NZ,0,uganda,37,energy_consumption_trns_road_heavy_freight_electricity,2.26327012383884,1.95483045433044,-0.30843966950839996,cb:trns:road_safety:X:electricity,757040.8020744765
PFLO:NZ,0,uganda,38,energy_consumption_trns_road_heavy_freight_electricity,2.38778001376585,1.9854485561765,-0.40233145758934996,cb:trns:road_safety:X:electricity,987490.7784679099
PFLO:NZ,0,uganda,39,energy_consumption_trns_road_heavy_freight_electricity,2.51335931109438,2.01043286910175,-0.50292644199263,cb:trns:road_safety:X:electricity,1234393.220681993
PFLO:NZ,0,uganda,40,energy_consumption_trns_road_heavy_freight_electricity,2.63953350346759,2.02967381095186,-0.6098596925157298,cb:trns:road_safety:X:electricity,1496852.4363641501
PFLO:NZ,0,uganda,41,energy_consumption_trns_road_heavy_freight_electricity,2.76575231430812,2.0430902644396,-0.7226620498685201,cb:trns:road_safety:X:electricity,1773716.911100343
PFLO:NZ,0,uganda,42,energy_consumption_trns_road_heavy_freight_electricity,2.89679848112164,2.05446154107522,-0.8423369400464198,cb:trns:road_safety:X:electricity,2067449.4747256737
PFLO:NZ,0,uganda,43,energy_consumption_trns_road_heavy_freight_electricity,3.03274336893682,2.06381420344011,-0.9689291654967103,cb:trns:road_safety:X:electricity,2378160.091307601
PFLO:NZ,0,uganda,44,energy_consumption_trns_road_heavy_freight_electricity,3.17362739172348,2.07116780033473,-1.10245959138875,cb:trns:road_safety:X:electricity,2705899.972755967
PFLO:NZ,0,uganda,45,energy_consumption_trns_road_heavy_freight_electricity,3.31945314520326,2.07653435641499,-1.2429187887882698,cb:trns:road_safety:X:electricity,3050645.976496494
PFLO:NZ,0,uganda,46,energy_consumption_trns_road_heavy_freight_electricity,3.47017346795682,2.07991691497205,-1.39025655298477,cb:trns:road_safety:X:electricity,3412274.879033432
PFLO:NZ,0,uganda,47,energy_consumption_trns_road_heavy_freight_electricity,3.62567538073717,2.08130752240097,-1.5443678583362002,cb:trns:road_safety:X:electricity,3790528.903225395
PFLO:NZ,0,uganda,48,energy_consumption_trns_road_heavy_freight_electricity,3.7857614969726,2.08068508365157,-1.7050764133210299,cb:trns:road_safety:X:electricity,4184975.3554598154
PFLO:NZ,0,uganda,49,energy_consumption_trns_road_heavy_freight_electricity,3.95013135760498,2.07801359174254,-1.87211776586244,cb:trns:road_safety:X:electricity,4594965.159005856
PFLO:NZ,0,uganda,50,energy_consumption_trns_road_heavy_freight_electricity,4.11836626285043,2.07324134240996,-2.0451249204404705,cb:trns:road_safety:X:electricity,5019597.55235242
PFLO:NZ,0,uganda,51,energy_consumption_trns_road_heavy_freight_electricity,4.28992257173217,2.0663018812129,-2.2236206905192697,cb:trns:road_safety:X:electricity,5457701.318844996
PFLO:NZ,0,uganda,52,energy_consumption_trns_road_heavy_freight_electricity,4.46414010066272,2.05711757853461,-2.4070225221281105,cb:trns:road_safety:X:electricity,5907846.625784199
PFLO:NZ,0,uganda,53,energy_consumption_trns_road_heavy_freight_electricity,4.64027410460461,2.04560685709003,-2.59466724751458,cb:trns:road_safety:X:electricity,6368405.780311983
PFLO:NZ,0,uganda,54,energy_consumption_trns_road_heavy_freight_electricity,4.81756122287339,2.03169615877178,-2.7858650641016105,cb:trns:road_safety:X:electricity,6837685.716497339
PFLO:NZ,0,uganda,55,energy_consumption_trns_road_heavy_freight_electricity,4.99533147060667,2.01533766964567,-2.979993800961,cb:trns:road_safety:X:electricity,7314159.364948499
PFLO:NZ,0,uganda,4,energy_consumption_trns_road_heavy_regional_electricity,5.3588853559761e-05,5.3588853559761e-05,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,5,energy_consumption_trns_road_heavy_regional_electricity,0.0001918859931101,0.0001918859931101,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,6,energy_consumption_trns_road_heavy_regional_electricity,0.0003741129441596,0.0003741129441596,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,7,energy_consumption_trns_road_heavy_regional_electricity,0.000626151906932,0.000626151906932,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,8,energy_consumption_trns_road_heavy_regional_electricity,0.0009735480813563,0.0009735480813563,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,9,energy_consumption_trns_road_heavy_regional_electricity,0.0014536501135673,0.0014536501135673,0.0,cb:trns:road_safety:X:electricity,0.0
PFLO:NZ,0,uganda,10,energy_consumption_trns_road_heavy_regional_electricity,0.0021084435911955,0.0021084435911955,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,11,energy_consumption_trns_road_heavy_regional_electricity,0.0030225118258944,0.0030225118258944,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,12,energy_consumption_trns_road_heavy_regional_electricity,0.0044066342673126,0.0044066342673126,0.0,cb:trns:road_safety:X:electricity,-0.0
PFLO:NZ,0,uganda,13,energy_consumption_trns_road_heavy_regional_electricity,0.0064291772662435,0.0089681994394382,0.002539022173194701,cb:trns:road_safety:X:electricity,-6231.829341354711
PFLO:NZ,0,uganda,14,energy_consumption_trns_road_heavy_regional_electricity,0.0093681432066684,0.0152171127669539,0.005848969560285499,cb:trns:road_safety:X:electricity,-14355.833717125495
PFLO:NZ,0,uganda,15,energy_consumption_trns_road_heavy_regional_electricity,0.0134397244100226,0.0234642987508376,0.010024574340814999,cb:trns:road_safety:X:electricity,-24604.52577815749
PFLO:NZ,0,uganda,16,energy_consumption_trns_road_heavy_regional_electricity,0.0183369534794485,0.0329596367915959,0.014622683312147399,cb:trns:road_safety:X:electricity,-35890.22099768413
PFLO:NZ,0,uganda,17,energy_consumption_trns_road_heavy_regional_electricity,0.0247173630721411,0.0446225452455275,0.0199051821733864,cb:trns:road_safety:X:electricity,-48855.69713518522
PFLO:NZ,0,uganda,18,energy_consumption_trns_road_heavy_regional_electricity,0.0328975092805786,0.0587973834510996,0.025899874170520996,cb:trns:road_safety:X:electricity,-63569.195061484315
PFLO:NZ,0,uganda,19,energy_consumption_trns_road_heavy_regional_electricity,0.0432287235641267,0.0758628423993507,0.032634118835224005,cb:trns:road_safety:X:electricity,-80097.86658566934
PFLO:NZ,0,uganda,20,energy_consumption_trns_road_heavy_regional_electricity,0.0561064699124809,0.0962443777025903,0.040137907790109395,cb:trns:road_safety:X:electricity,-98515.3237761081
PFLO:NZ,0,uganda,21,energy_consumption_trns_road_heavy_regional_electricity,0.0719759568007035,0.120417409213542,0.04844145241283851,cb:trns:road_safety:X:electricity,-118895.7180725715
PFLO:NZ,0,uganda,22,energy_consumption_trns_road_heavy_regional_electricity,0.0913438578924925,0.1489188229368,0.05757496504430751,cb:trns:road_safety:X:electricity,-141313.20327901427
PFLO:NZ,0,uganda,23,energy_consumption_trns_road_heavy_regional_electricity,0.114790945444469,0.182357166559289,0.06756622111482,cb:trns:road_safety:X:electricity,-165835.9519948576
PFLO:NZ,0,uganda,24,energy_consumption_trns_road_heavy_regional_electricity,0.142986928076223,0.221423577083967,0.078436649007744,cb:trns:road_safety:X:electricity,-192516.55849423603
PFLO:NZ,0,uganda,25,energy_consumption_trns_road_heavy_regional_electricity,0.17460626767515,0.263729343290253,0.08912307561510299,cb:trns:road_safety:X:electricity,-218745.5483742967
PFLO:NZ,0,uganda,26,energy_consumption_trns_road_heavy_regional_electricity,0.209177300094468,0.308369488234048,0.09919218813957997,cb:trns:road_safety:X:electricity,-243459.389605736
PFLO:NZ,0,uganda,27,energy_consumption_trns_road_heavy_regional_electricity,0.246705248625997,0.355196793502484,0.10849154487648702,cb:trns:road_safety:X:electricity,-266283.92606729217
PFLO:NZ,0,uganda,28,energy_consumption_trns_road_heavy_regional_electricity,0.285801351163019,0.402094025096578,0.11629267393355897,cb:trns:road_safety:X:electricity,-285431.18104867975
PFLO:NZ,0,uganda,29,energy_consumption_trns_road_heavy_regional_electricity,0.325409227744833,0.447561159898883,0.12215193215405001,cb:trns:road_safety:X:electricity,-299812.26746947557
PFLO:NZ,0,uganda,30,energy_consumption_trns_road_heavy_regional_electricity,0.364348007943393,0.490029871669968,0.12568186372657497,cb:trns:road_safety:X:electricity,-308476.20564964385
