strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,26,pop_lvst_pigs,12890665.0,11219714.0,-1670951.0,cb:lvst:lvst_value:livestock_produced:pigs,-83547550.0
PFLO:NZ,0,uganda,27,pop_lvst_pigs,13248717.0,11461169.0,-1787548.0,cb:lvst:lvst_value:livestock_produced:pigs,-89377400.0
PFLO:NZ,0,uganda,28,pop_lvst_pigs,13574944.0,11680240.0,-1894704.0,cb:lvst:lvst_value:livestock_produced:pigs,-94735200.0
PFLO:NZ,0,uganda,29,pop_lvst_pigs,13865993.0,11875510.0,-1990483.0,cb:lvst:lvst_value:livestock_produced:pigs,-99524150.0
PFLO:NZ,0,uganda,30,pop_lvst_pigs,14118604.0,12045615.0,-2072989.0,cb:lvst:lvst_value:livestock_produced:pigs,-103649450.0
PFLO:NZ,0,uganda,31,pop_lvst_pigs,14538212.0,12284988.0,-2253224.0,cb:lvst:lvst_value:livestock_produced:pigs,-112661200.0
PFLO:NZ,0,uganda,32,pop_lvst_pigs,14954779.0,12514969.0,-2439810.0,cb:lvst:lvst_value:livestock_produced:pigs,-121990500.0
PFLO:NZ,0,uganda,33,pop_lvst_pigs,15367126.0,12734653.0,-2632473.0,cb:lvst:lvst_value:livestock_produced:pigs,-131623650.0
PFLO:NZ,0,uganda,34,pop_lvst_pigs,15773511.0,12942716.0,-2830795.0,cb:lvst:lvst_value:livestock_produced:pigs,-141539750.0
PFLO:NZ,0,uganda,35,pop_lvst_pigs,16172900.0,13138462.0,-3034438.0,cb:lvst:lvst_value:livestock_produced:pigs,-151721900.0
PFLO:NZ,0,uganda,36,pop_lvst_pigs,16564649.0,13321546.0,-3243103.0,cb:lvst:lvst_value:livestock_produced:pigs,-162155150.0
PFLO:NZ,0,uganda,37,pop_lvst_pigs,16948006.0,13491558.0,-3456448.0,cb:lvst:lvst_value:livestock_produced:pigs,-172822400.0
PFLO:NZ,0,uganda,38,pop_lvst_pigs,17322116.0,13648027.0,-3674089.0,cb:lvst:lvst_value:livestock_produced:pigs,-183704450.0
PFLO:NZ,0,uganda,39,pop_lvst_pigs,17685410.0,13789957.0,-3895453.0,cb:lvst:lvst_value:livestock_produced:pigs,-194772650.0
PFLO:NZ,0,uganda,40,pop_lvst_pigs,18036490.0,13916537.0,-4119953.0,cb:lvst:lvst_value:livestock_produced:pigs,-205997650.0
PFLO:NZ,0,uganda,41,pop_lvst_pigs,18374528.0,14027431.0,-4347097.0,cb:lvst:lvst_value:livestock_produced:pigs,-217354850.0
PFLO:NZ,0,uganda,42,pop_lvst_pigs,18716368.0,14135679.0,-4580689.0,cb:lvst:lvst_value:livestock_produced:pigs,-229034450.0
PFLO:NZ,0,uganda,43,pop_lvst_pigs,19062052.0,14241219.0,-4820833.0,cb:lvst:lvst_value:livestock_produced:pigs,-241041650.0
PFLO:NZ,0,uganda,44,pop_lvst_pigs,19411163.0,14343649.0,-5067514.0,cb:lvst:lvst_value:livestock_produced:pigs,-253375700.0
PFLO:NZ,0,uganda,45,pop_lvst_pigs,19763189.0,14442512.0,-5320677.0,cb:lvst:lvst_value:livestock_produced:pigs,-266033850.0
PFLO:NZ,0,uganda,46,pop_lvst_pigs,20119090.0,14538428.0,-5580662.0,cb:lvst:lvst_value:livestock_produced:pigs,-279033100.0
PFLO:NZ,0,uganda,47,pop_lvst_pigs,20479127.0,14631489.0,-5847638.0,cb:lvst:lvst_value:livestock_produced:pigs,-292381900.0
PFLO:NZ,0,uganda,48,pop_lvst_pigs,20842226.0,14890874.0,-5951352.0,cb:lvst:lvst_value:livestock_produced:pigs,-297567600.0
PFLO:NZ,0,uganda,49,pop_lvst_pigs,21208747.0,15152704.0,-6056043.0,cb:lvst:lvst_value:livestock_produced:pigs,-302802150.0
PFLO:NZ,0,uganda,50,pop_lvst_pigs,21578470.0,15416823.0,-6161647.0,cb:lvst:lvst_value:livestock_produced:pigs,-308082350.0
PFLO:NZ,0,uganda,51,pop_lvst_pigs,21951465.0,15683278.0,-6268187.0,cb:lvst:lvst_value:livestock_produced:pigs,-313409350.0
PFLO:NZ,0,uganda,52,pop_lvst_pigs,22328025.0,15952279.0,-6375746.0,cb:lvst:lvst_value:livestock_produced:pigs,-318787300.0
PFLO:NZ,0,uganda,53,pop_lvst_pigs,22707874.0,16223630.0,-6484244.0,cb:lvst:lvst_value:livestock_produced:pigs,-324212200.0
PFLO:NZ,0,uganda,54,pop_lvst_pigs,23090934.0,16497276.0,-6593658.0,cb:lvst:lvst_value:livestock_produced:pigs,-329682900.0
PFLO:NZ,0,uganda,55,pop_lvst_pigs,23477904.0,16773714.0,-6704190.0,cb:lvst:lvst_value:livestock_produced:pigs,-335209500.0
PFLO:NZ,0,uganda,7,pop_lvst_sheep,4827755.0,4827755.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NZ,0,uganda,8,pop_lvst_sheep,4837001.0,4837001.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NZ,0,uganda,9,pop_lvst_sheep,4979447.0,4979447.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NZ,0,uganda,10,pop_lvst_sheep,5136242.0,5136242.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NZ,0,uganda,11,pop_lvst_sheep,5336037.0,5336037.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NZ,0,uganda,12,pop_lvst_sheep,5579946.0,5577017.0,-2929.0,cb:lvst:lvst_value:livestock_produced:sheep,-76154.0
PFLO:NZ,0,uganda,13,pop_lvst_sheep,5870694.0,6119748.0,249054.0,cb:lvst:lvst_value:livestock_produced:sheep,6475404.0
PFLO:NZ,0,uganda,14,pop_lvst_sheep,6203583.0,6670699.0,467116.0,cb:lvst:lvst_value:livestock_produced:sheep,12145016.0
PFLO:NZ,0,uganda,15,pop_lvst_sheep,6569756.0,7217424.0,647668.0,cb:lvst:lvst_value:livestock_produced:sheep,16839368.0
PFLO:NZ,0,uganda,16,pop_lvst_sheep,6954323.0,7742167.0,787844.0,cb:lvst:lvst_value:livestock_produced:sheep,20483944.0
PFLO:NZ,0,uganda,17,pop_lvst_sheep,7353960.0,8241540.0,887580.0,cb:lvst:lvst_value:livestock_produced:sheep,23077080.0
PFLO:NZ,0,uganda,18,pop_lvst_sheep,7759114.0,8706940.0,947826.0,cb:lvst:lvst_value:livestock_produced:sheep,24643476.0
PFLO:NZ,0,uganda,19,pop_lvst_sheep,8160709.0,9131175.0,970466.0,cb:lvst:lvst_value:livestock_produced:sheep,25232116.0
PFLO:NZ,0,uganda,20,pop_lvst_sheep,8550936.0,9509302.0,958366.0,cb:lvst:lvst_value:livestock_produced:sheep,24917516.0
PFLO:NZ,0,uganda,21,pop_lvst_sheep,8923851.0,9838961.0,915110.0,cb:lvst:lvst_value:livestock_produced:sheep,23792860.0
PFLO:NZ,0,uganda,22,pop_lvst_sheep,9275708.0,9831977.0,556269.0,cb:lvst:lvst_value:livestock_produced:sheep,14462994.0
PFLO:NZ,0,uganda,23,pop_lvst_sheep,9604978.0,9736832.0,131854.0,cb:lvst:lvst_value:livestock_produced:sheep,3428204.0
PFLO:NZ,0,uganda,24,pop_lvst_sheep,9912089.0,9672031.0,-240058.0,cb:lvst:lvst_value:livestock_produced:sheep,-6241508.0
PFLO:NZ,0,uganda,25,pop_lvst_sheep,10194758.0,9630481.0,-564277.0,cb:lvst:lvst_value:livestock_produced:sheep,-14671202.0
PFLO:NZ,0,uganda,26,pop_lvst_sheep,10453795.0,9608248.0,-845547.0,cb:lvst:lvst_value:livestock_produced:sheep,-21984222.0
PFLO:NZ,0,uganda,27,pop_lvst_sheep,10690207.0,9601756.0,-1088451.0,cb:lvst:lvst_value:livestock_produced:sheep,-28299726.0
PFLO:NZ,0,uganda,28,pop_lvst_sheep,10904829.0,9607487.0,-1297342.0,cb:lvst:lvst_value:livestock_produced:sheep,-33730892.0
PFLO:NZ,0,uganda,29,pop_lvst_sheep,11076900.0,9622895.0,-1454005.0,cb:lvst:lvst_value:livestock_produced:sheep,-37804130.0
PFLO:NZ,0,uganda,30,pop_lvst_sheep,11155988.0,9645569.0,-1510419.0,cb:lvst:lvst_value:livestock_produced:sheep,-39270894.0
PFLO:NZ,0,uganda,31,pop_lvst_sheep,11264383.0,9683321.0,-1581062.0,cb:lvst:lvst_value:livestock_produced:sheep,-41107612.0
PFLO:NZ,0,uganda,32,pop_lvst_sheep,11396939.0,9734625.0,-1662314.0,cb:lvst:lvst_value:livestock_produced:sheep,-43220164.0
PFLO:NZ,0,uganda,33,pop_lvst_sheep,11545721.0,9797282.0,-1748439.0,cb:lvst:lvst_value:livestock_produced:sheep,-45459414.0
PFLO:NZ,0,uganda,34,pop_lvst_sheep,11703050.0,9869342.0,-1833708.0,cb:lvst:lvst_value:livestock_produced:sheep,-47676408.0
PFLO:NZ,0,uganda,35,pop_lvst_sheep,11863496.0,9949073.0,-1914423.0,cb:lvst:lvst_value:livestock_produced:sheep,-49774998.0
PFLO:NZ,0,uganda,36,pop_lvst_sheep,12022400.0,10034912.0,-1987488.0,cb:lvst:lvst_value:livestock_produced:sheep,-51674688.0
PFLO:NZ,0,uganda,37,pop_lvst_sheep,12176809.0,10125422.0,-2051387.0,cb:lvst:lvst_value:livestock_produced:sheep,-53336062.0
PFLO:NZ,0,uganda,38,pop_lvst_sheep,12325028.0,10219263.0,-2105765.0,cb:lvst:lvst_value:livestock_produced:sheep,-54749890.0
PFLO:NZ,0,uganda,39,pop_lvst_sheep,12466161.0,10315118.0,-2151043.0,cb:lvst:lvst_value:livestock_produced:sheep,-55927118.0
PFLO:NZ,0,uganda,40,pop_lvst_sheep,12599881.0,10411728.0,-2188153.0,cb:lvst:lvst_value:livestock_produced:sheep,-56891978.0
PFLO:NZ,0,uganda,41,pop_lvst_sheep,12726340.0,10507882.0,-2218458.0,cb:lvst:lvst_value:livestock_produced:sheep,-57679908.0
PFLO:NZ,0,uganda,42,pop_lvst_sheep,12849263.0,10604839.0,-2244424.0,cb:lvst:lvst_value:livestock_produced:sheep,-58355024.0
PFLO:NZ,0,uganda,43,pop_lvst_sheep,12970929.0,10702841.0,-2268088.0,cb:lvst:lvst_value:livestock_produced:sheep,-58970288.0
PFLO:NZ,0,uganda,44,pop_lvst_sheep,13092939.0,10801171.0,-2291768.0,cb:lvst:lvst_value:livestock_produced:sheep,-59585968.0
PFLO:NZ,0,uganda,45,pop_lvst_sheep,13216425.0,10899307.0,-2317118.0,cb:lvst:lvst_value:livestock_produced:sheep,-60245068.0
PFLO:NZ,0,uganda,46,pop_lvst_sheep,13342508.0,10997044.0,-2345464.0,cb:lvst:lvst_value:livestock_produced:sheep,-60982064.0
PFLO:NZ,0,uganda,47,pop_lvst_sheep,13471938.0,11094259.0,-2377679.0,cb:lvst:lvst_value:livestock_produced:sheep,-61819654.0
PFLO:NZ,0,uganda,48,pop_lvst_sheep,13604622.0,11224609.0,-2380013.0,cb:lvst:lvst_value:livestock_produced:sheep,-61880338.0
PFLO:NZ,0,uganda,49,pop_lvst_sheep,13741436.0,11377326.0,-2364110.0,cb:lvst:lvst_value:livestock_produced:sheep,-61466860.0
PFLO:NZ,0,uganda,50,pop_lvst_sheep,13882969.0,11546041.0,-2336928.0,cb:lvst:lvst_value:livestock_produced:sheep,-60760128.0
PFLO:NZ,0,uganda,51,pop_lvst_sheep,14029678.0,11726748.0,-2302930.0,cb:lvst:lvst_value:livestock_produced:sheep,-59876180.0
PFLO:NZ,0,uganda,52,pop_lvst_sheep,14181921.0,11916908.0,-2265013.0,cb:lvst:lvst_value:livestock_produced:sheep,-58890338.0
PFLO:NZ,0,uganda,53,pop_lvst_sheep,14341578.0,12114931.0,-2226647.0,cb:lvst:lvst_value:livestock_produced:sheep,-57892822.0
PFLO:NZ,0,uganda,54,pop_lvst_sheep,14514080.0,12319832.0,-2194248.0,cb:lvst:lvst_value:livestock_produced:sheep,-57050448.0
PFLO:NZ,0,uganda,55,pop_lvst_sheep,14702711.0,12531100.0,-2171611.0,cb:lvst:lvst_value:livestock_produced:sheep,-56461886.0
PFLO:NZ,0,uganda,7,yield_agrc_bevs_and_spices_tonne,2059771.80551285,2059771.80551289,4.0046870708465576e-08,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:NZ,0,uganda,8,yield_agrc_bevs_and_spices_tonne,2067675.72000802,2067675.72000808,5.98374754190445e-08,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:NZ,0,uganda,9,yield_agrc_bevs_and_spices_tonne,2159505.92627615,2159505.92627624,8.987262845039368e-08,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0
PFLO:NZ,0,uganda,10,yield_agrc_bevs_and_spices_tonne,2265533.89004492,2265533.89004506,1.3969838619232178e-07,cb:agrc:crop_value:crops_produced:bevs_and_spices,8.381903171539307e-05
PFLO:NZ,0,uganda,11,yield_agrc_bevs_and_spices_tonne,2386791.39104828,2386791.39104849,2.100132405757904e-07,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.00012600794434547424
PFLO:NZ,0,uganda,12,yield_agrc_bevs_and_spices_tonne,2523839.24359063,2519867.97771349,-3971.2658771402203,cb:agrc:crop_value:crops_produced:bevs_and_spices,-2382759.526284132
PFLO:NZ,0,uganda,13,yield_agrc_bevs_and_spices_tonne,2678825.36845492,2810365.0327437,131539.66428877972,cb:agrc:crop_value:crops_produced:bevs_and_spices,78923798.57326783
PFLO:NZ,0,uganda,14,yield_agrc_bevs_and_spices_tonne,2850803.90456474,3107525.18272893,256721.27816418977,cb:agrc:crop_value:crops_produced:bevs_and_spices,154032766.89851385
PFLO:NZ,0,uganda,15,yield_agrc_bevs_and_spices_tonne,3037737.14119556,3406761.5074948,369024.3662992399,cb:agrc:crop_value:crops_produced:bevs_and_spices,221414619.77954394
PFLO:NZ,0,uganda,16,yield_agrc_bevs_and_spices_tonne,3236169.56277394,3702496.33589093,466326.77311699,cb:agrc:crop_value:crops_produced:bevs_and_spices,279796063.870194
PFLO:NZ,0,uganda,17,yield_agrc_bevs_and_spices_tonne,3441991.05545988,3989116.65108049,547125.5956206103,cb:agrc:crop_value:crops_produced:bevs_and_spices,328275357.3723662
PFLO:NZ,0,uganda,18,yield_agrc_bevs_and_spices_tonne,3650618.95558335,4261303.29994414,610684.3443607902,cb:agrc:crop_value:crops_produced:bevs_and_spices,366410606.61647415
PFLO:NZ,0,uganda,19,yield_agrc_bevs_and_spices_tonne,3857466.31402442,4514537.12472369,657070.8106992696,cb:agrc:crop_value:crops_produced:bevs_and_spices,394242486.4195618
PFLO:NZ,0,uganda,20,yield_agrc_bevs_and_spices_tonne,4058435.71579273,4745530.16780268,687094.4520099503,cb:agrc:crop_value:crops_produced:bevs_and_spices,412256671.20597017
PFLO:NZ,0,uganda,21,yield_agrc_bevs_and_spices_tonne,4250343.63431163,4952495.93689959,702152.3025879599,cb:agrc:crop_value:crops_produced:bevs_and_spices,421291381.552776
PFLO:NZ,0,uganda,22,yield_agrc_bevs_and_spices_tonne,4431203.20083089,5135223.89042333,704020.6895924397,cb:agrc:crop_value:crops_produced:bevs_and_spices,422412413.75546384
PFLO:NZ,0,uganda,23,yield_agrc_bevs_and_spices_tonne,4600328.53832746,5294978.11502126,694649.5766938003,cb:agrc:crop_value:crops_produced:bevs_and_spices,416789746.0162802
PFLO:NZ,0,uganda,24,yield_agrc_bevs_and_spices_tonne,4758267.86167016,5434289.01598223,676021.1543120705,cb:agrc:crop_value:crops_produced:bevs_and_spices,405612692.58724225
PFLO:NZ,0,uganda,25,yield_agrc_bevs_and_spices_tonne,4906021.08891878,5556071.24253002,650050.15361124,cb:agrc:crop_value:crops_produced:bevs_and_spices,390030092.166744
PFLO:NZ,0,uganda,26,yield_agrc_bevs_and_spices_tonne,5045182.51563271,5663600.13259572,618417.6169630094,cb:agrc:crop_value:crops_produced:bevs_and_spices,371050570.1778056
PFLO:NZ,0,uganda,27,yield_agrc_bevs_and_spices_tonne,5177031.50620836,5759592.30577118,582560.7995628202,cb:agrc:crop_value:crops_produced:bevs_and_spices,349536479.7376921
PFLO:NZ,0,uganda,28,yield_agrc_bevs_and_spices_tonne,5303475.59311718,5847094.7815691,543619.1884519197,cb:agrc:crop_value:crops_produced:bevs_and_spices,326171513.07115185
PFLO:NZ,0,uganda,29,yield_agrc_bevs_and_spices_tonne,5426270.26362753,5928757.79574501,502487.5321174795,cb:agrc:crop_value:crops_produced:bevs_and_spices,301492519.27048767
PFLO:NZ,0,uganda,30,yield_agrc_bevs_and_spices_tonne,5546860.15834175,6006711.6064029,459851.4480611505,cb:agrc:crop_value:crops_produced:bevs_and_spices,275910868.8366903
PFLO:NZ,0,uganda,31,yield_agrc_bevs_and_spices_tonne,5666345.94897788,6082565.26478962,416219.31581174023,cb:agrc:crop_value:crops_produced:bevs_and_spices,249731589.48704416
PFLO:NZ,0,uganda,32,yield_agrc_bevs_and_spices_tonne,5786310.09795151,6158208.94853308,371898.8505815696,cb:agrc:crop_value:crops_produced:bevs_and_spices,223139310.34894174
PFLO:NZ,0,uganda,33,yield_agrc_bevs_and_spices_tonne,5907950.61395601,6235080.56654415,327129.95258814003,cb:agrc:crop_value:crops_produced:bevs_and_spices,196277971.552884
PFLO:NZ,0,uganda,34,yield_agrc_bevs_and_spices_tonne,6032041.67651249,6314152.69890277,282111.0223902799,cb:agrc:crop_value:crops_produced:bevs_and_spices,169266613.43416795
PFLO:NZ,0,uganda,35,yield_agrc_bevs_and_spices_tonne,6159029.75026615,6396021.93312881,236992.18286265992,cb:agrc:crop_value:crops_produced:bevs_and_spices,142195309.71759593
PFLO:NZ,0,uganda,36,yield_agrc_bevs_and_spices_tonne,6289093.10459432,6480987.48996626,191894.3853719402,cb:agrc:crop_value:crops_produced:bevs_and_spices,115136631.22316413
PFLO:NZ,0,uganda,37,yield_agrc_bevs_and_spices_tonne,6422186.72909585,6569093.91583304,146907.18673719,cb:agrc:crop_value:crops_produced:bevs_and_spices,88144312.042314
PFLO:NZ,0,uganda,38,yield_agrc_bevs_and_spices_tonne,6558078.32852538,6660172.58590033,102094.25737494975,cb:agrc:crop_value:crops_produced:bevs_and_spices,61256554.42496985
PFLO:NZ,0,uganda,39,yield_agrc_bevs_and_spices_tonne,6696325.26130188,6753835.03209002,57509.770788140595,cb:agrc:crop_value:crops_produced:bevs_and_spices,34505862.47288436
PFLO:NZ,0,uganda,40,yield_agrc_bevs_and_spices_tonne,6836331.79950219,6849537.26825377,13205.468751579523,cb:agrc:crop_value:crops_produced:bevs_and_spices,7923281.250947714
PFLO:NZ,0,uganda,41,yield_agrc_bevs_and_spices_tonne,6977440.67346618,6946653.56552532,-30787.107940860093,cb:agrc:crop_value:crops_produced:bevs_and_spices,-18472264.764516056
PFLO:NZ,0,uganda,42,yield_agrc_bevs_and_spices_tonne,7119740.51169158,7045223.69012384,-74516.82156773936,cb:agrc:crop_value:crops_produced:bevs_and_spices,-44710092.940643616
PFLO:NZ,0,uganda,43,yield_agrc_bevs_and_spices_tonne,7263274.09969331,7145232.49656442,-118041.6031288905,cb:agrc:crop_value:crops_produced:bevs_and_spices,-70824961.8773343
PFLO:NZ,0,uganda,44,yield_agrc_bevs_and_spices_tonne,7408001.97899482,7246568.58224353,-161433.3967512902,cb:agrc:crop_value:crops_produced:bevs_and_spices,-96860038.05077411
PFLO:NZ,0,uganda,45,yield_agrc_bevs_and_spices_tonne,7553805.46628511,7349048.69610819,-204756.7701769201,cb:agrc:crop_value:crops_produced:bevs_and_spices,-122854062.10615206
PFLO:NZ,0,uganda,46,yield_agrc_bevs_and_spices_tonne,7700668.91757537,7452584.59507849,-248084.32249687985,cb:agrc:crop_value:crops_produced:bevs_and_spices,-148850593.4981279
PFLO:NZ,0,uganda,47,yield_agrc_bevs_and_spices_tonne,7848590.97268596,7557106.33960656,-291484.6330794003,cb:agrc:crop_value:crops_produced:bevs_and_spices,-174890779.84764016
PFLO:NZ,0,uganda,48,yield_agrc_bevs_and_spices_tonne,7997421.98573421,7662420.90463229,-335001.08110192046,cb:agrc:crop_value:crops_produced:bevs_and_spices,-201000648.66115227
PFLO:NZ,0,uganda,49,yield_agrc_bevs_and_spices_tonne,8147076.46782067,7768444.51927617,-378631.9485445004,cb:agrc:crop_value:crops_produced:bevs_and_spices,-227179169.12670022
PFLO:NZ,0,uganda,50,yield_agrc_bevs_and_spices_tonne,8297445.63026988,7875055.44924773,-422390.18102215044,cb:agrc:crop_value:crops_produced:bevs_and_spices,-253434108.61329025
PFLO:NZ,0,uganda,51,yield_agrc_bevs_and_spices_tonne,8448440.51868684,7982137.05754105,-466303.4611457903,cb:agrc:crop_value:crops_produced:bevs_and_spices,-279782076.6874742
PFLO:NZ,0,uganda,52,yield_agrc_bevs_and_spices_tonne,8600020.76564735,8089609.12393925,-510411.6417081002,cb:agrc:crop_value:crops_produced:bevs_and_spices,-306246985.02486014
PFLO:NZ,0,uganda,53,yield_agrc_bevs_and_spices_tonne,8752126.21575044,8197360.87990847,-554765.3358419687,cb:agrc:crop_value:crops_produced:bevs_and_spices,-332859201.5051812
PFLO:NZ,0,uganda,54,yield_agrc_bevs_and_spices_tonne,8904731.01802209,8305283.24827948,-599447.7697426099,cb:agrc:crop_value:crops_produced:bevs_and_spices,-359668661.845566
PFLO:NZ,0,uganda,55,yield_agrc_bevs_and_spices_tonne,9057914.16733778,8413368.63088418,-644545.536453601,cb:agrc:crop_value:crops_produced:bevs_and_spices,-386727321.87216055
PFLO:NZ,0,uganda,7,yield_agrc_cereals_tonne,3704827.37125111,3704827.37125119,8.009374141693115e-08,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:NZ,0,uganda,8,yield_agrc_cereals_tonne,3719043.81924956,3719043.81924966,9.96515154838562e-08,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:NZ,0,uganda,9,yield_agrc_cereals_tonne,3884215.05850006,3884215.05850022,1.601874828338623e-07,cb:agrc:crop_value:crops_produced:cereals,0.0
PFLO:NZ,0,uganda,10,yield_agrc_cereals_tonne,4074923.22395665,4074923.2239569,2.50060111284256e-07,cb:agrc:crop_value:crops_produced:cereals,7.126713171601295e-05
PFLO:NZ,0,uganda,11,yield_agrc_cereals_tonne,4293024.13566172,4293024.1356621,3.7997961044311523e-07,cb:agrc:crop_value:crops_produced:cereals,0.00010829418897628784
PFLO:NZ,0,uganda,12,yield_agrc_cereals_tonne,4539526.50738618,4532383.55374406,-7142.9536421196535,cb:agrc:crop_value:crops_produced:cereals,-2035741.7880041013
PFLO:NZ,0,uganda,13,yield_agrc_cereals_tonne,4816368.15156788,5052988.22978475,236620.07821687032,cb:agrc:crop_value:crops_produced:cereals,67436722.29180804
PFLO:NZ,0,uganda,14,yield_agrc_cereals_tonne,5121177.29655735,5583665.22857844,462487.93202108983,cb:agrc:crop_value:crops_produced:cereals,131809060.6260106
PFLO:NZ,0,uganda,15,yield_agrc_cereals_tonne,5449692.47689567,6116178.94954332,666486.4726476492,cb:agrc:crop_value:crops_produced:cereals,189948644.70458004
PFLO:NZ,0,uganda,16,yield_agrc_cereals_tonne,5795535.64934999,6640839.73985447,845304.0905044796,cb:agrc:crop_value:crops_produced:cereals,240911665.7937767
PFLO:NZ,0,uganda,17,yield_agrc_cereals_tonne,6151038.86836607,7147635.60721314,996596.7388470704,cb:agrc:crop_value:crops_produced:cereals,284030070.57141507
PFLO:NZ,0,uganda,18,yield_agrc_cereals_tonne,6507719.73720989,7626922.79597578,1119203.05876589,cb:agrc:crop_value:crops_produced:cereals,318972871.7482787
PFLO:NZ,0,uganda,19,yield_agrc_cereals_tonne,6857089.84245446,8070282.44633179,1213192.6038773293,cb:agrc:crop_value:crops_produced:cereals,345759892.1050388
PFLO:NZ,0,uganda,20,yield_agrc_cereals_tonne,7191504.70846698,8471260.50309005,1279755.7946230704,cb:agrc:crop_value:crops_produced:cereals,364730401.4675751
PFLO:NZ,0,uganda,21,yield_agrc_cereals_tonne,7504894.78173739,8825850.91556337,1320956.1338259792,cb:agrc:crop_value:crops_produced:cereals,376472498.14040405
PFLO:NZ,0,uganda,22,yield_agrc_cereals_tonne,7793253.35195994,9132657.93880674,1339404.5868468005,cb:agrc:crop_value:crops_produced:cereals,381730307.2513381
PFLO:NZ,0,uganda,23,yield_agrc_cereals_tonne,8054820.87868347,9388658.25964304,1333837.3809595704,cb:agrc:crop_value:crops_produced:cereals,380143653.57347757
PFLO:NZ,0,uganda,24,yield_agrc_cereals_tonne,8289979.41828146,9595884.51830158,1305905.10002012,cb:agrc:crop_value:crops_produced:cereals,372182953.5057342
PFLO:NZ,0,uganda,25,yield_agrc_cereals_tonne,8500460.73529126,9759541.36484852,1259080.6295572612,cb:agrc:crop_value:crops_produced:cereals,358837979.4238195
PFLO:NZ,0,uganda,26,yield_agrc_cereals_tonne,8689200.68194749,9885898.91770702,1196698.2357595302,cb:agrc:crop_value:crops_produced:cereals,341058997.1914661
PFLO:NZ,0,uganda,27,yield_agrc_cereals_tonne,8859004.58606514,9980862.61170586,1121858.0256407205,cb:agrc:crop_value:crops_produced:cereals,319729537.3076053
PFLO:NZ,0,uganda,28,yield_agrc_cereals_tonne,9013711.44710156,10051002.3460626,1037290.8989610411,cb:agrc:crop_value:crops_produced:cereals,295627906.2038967
PFLO:NZ,0,uganda,29,yield_agrc_cereals_tonne,9157065.5358536,10102447.2301721,945381.6943184994,cb:agrc:crop_value:crops_produced:cereals,269433782.88077235
PFLO:NZ,0,uganda,30,yield_agrc_cereals_tonne,9291920.26604054,10140616.719972,848696.4539314602,cb:agrc:crop_value:crops_produced:cereals,241878489.37046614
PFLO:NZ,0,uganda,31,yield_agrc_cereals_tonne,9419367.01004328,10170142.9311106,750775.9210673198,cb:agrc:crop_value:crops_produced:cereals,213971137.50418615
PFLO:NZ,0,uganda,32,yield_agrc_cereals_tonne,9543651.28048973,10195716.1856797,652064.9051899705,cb:agrc:crop_value:crops_produced:cereals,185838497.9791416
PFLO:NZ,0,uganda,33,yield_agrc_cereals_tonne,9668255.73378872,10221191.1878816,552935.4540928807,cb:agrc:crop_value:crops_produced:cereals,157586604.416471
PFLO:NZ,0,uganda,34,yield_agrc_cereals_tonne,9795751.13453057,10249561.1511391,453810.0166085288,cb:agrc:crop_value:crops_produced:cereals,129335854.73343071
PFLO:NZ,0,uganda,35,yield_agrc_cereals_tonne,9927905.97912865,10283075.7720828,355169.7929541506,cb:agrc:crop_value:crops_produced:cereals,101223390.99193291
PFLO:NZ,0,uganda,36,yield_agrc_cereals_tonne,10065818.5580558,10323353.2123076,257534.65425180085,cb:agrc:crop_value:crops_produced:cereals,73397376.46176325
PFLO:NZ,0,uganda,37,yield_agrc_cereals_tonne,10210006.3280089,10371447.9473069,161441.6192979999,cb:agrc:crop_value:crops_produced:cereals,46010861.499929965
PFLO:NZ,0,uganda,38,yield_agrc_cereals_tonne,10360520.3773533,10427919.3731459,67398.99579260126,cb:agrc:crop_value:crops_produced:cereals,19208713.80089136
PFLO:NZ,0,uganda,39,yield_agrc_cereals_tonne,10516974.3410623,10492840.0452169,-24134.295845400542,cb:agrc:crop_value:crops_produced:cereals,-6878274.3159391545
PFLO:NZ,0,uganda,40,yield_agrc_cereals_tonne,10678666.2101487,10565896.9189885,-112769.29116019979,cb:agrc:crop_value:crops_produced:cereals,-32139247.98065694
PFLO:NZ,0,uganda,41,yield_agrc_cereals_tonne,10844738.7237011,10646503.3146866,-198235.40901450068,cb:agrc:crop_value:crops_produced:cereals,-56497091.56913269
